ad_id,region,percentage
1690916471073150,Gelderland,0.109586
1690916471073150,Groningen,0.039827
1690916471073150,Limburg,0.074236
1690916471073150,North Brabant,0.157552
1690916471073150,Noord-Holland,0.129524
1690916471073150,Utrecht,0.066559
1690916471073150,Zeeland,0.025021
1690916471073150,Zuid-Holland,0.206534
1690916471073150,Overijssel,0.090915
1690916471073150,Flevoland,0.022237
3182591958530934,Gelderland,1
2073092716157881,Unknown,2.0E-5
2073092716157881,Drenthe,0.034537
2073092716157881,Friesland,0.045007
2073092716157881,Gelderland,0.120701
2073092716157881,Groningen,0.038517
2073092716157881,Limburg,0.077208
2073092716157881,North Brabant,0.149303
2073092716157881,Noord-Holland,0.140199
2073092716157881,Utrecht,0.051008
2073092716157881,Zeeland,0.024168
2073092716157881,Zuid-Holland,0.215554
2073092716157881,Overijssel,0.079906
2073092716157881,Flevoland,0.023873
3267223266837307,Unknown,5.3E-5
3267223266837307,North Brabant,0.001609
3267223266837307,Zuid-Holland,0.998338
656435078400602,North Brabant,1
369204297559994,Drenthe,0.040245
369204297559994,Friesland,0.051582
369204297559994,Gelderland,0.122705
369204297559994,Groningen,0.042486
369204297559994,Limburg,0.084952
369204297559994,North Brabant,0.134716
369204297559994,Noord-Holland,0.136923
369204297559994,Utrecht,0.045904
369204297559994,Zeeland,0.026301
369204297559994,Zuid-Holland,0.203375
369204297559994,Overijssel,0.085873
369204297559994,Flevoland,0.024939
656441575056029,Drenthe,0.050105
656441575056029,Friesland,0.056098
656441575056029,Gelderland,0.113777
656441575056029,Groningen,0.051433
656441575056029,Limburg,0.076007
656441575056029,North Brabant,0.132283
656441575056029,Noord-Holland,0.129145
656441575056029,Utrecht,0.046805
656441575056029,Zeeland,0.032411
656441575056029,Zuid-Holland,0.192934
656441575056029,Overijssel,0.097088
656441575056029,Flevoland,0.021914
2790437984572247,Friesland,0.1
2790437984572247,Limburg,0.3
2790437984572247,North Brabant,0.1
2790437984572247,Noord-Holland,0.4
2790437984572247,Zuid-Holland,0.1
2816198078658308,Drenthe,0.058173
2816198078658308,Friesland,0.071976
2816198078658308,Gelderland,0.104737
2816198078658308,Groningen,0.057423
2816198078658308,Limburg,0.079764
2816198078658308,North Brabant,0.115139
2816198078658308,Noord-Holland,0.123805
2816198078658308,Utrecht,0.040641
2816198078658308,Zeeland,0.040823
2816198078658308,Zuid-Holland,0.180058
2816198078658308,Overijssel,0.107936
2816198078658308,Flevoland,0.019525
855689894971036,Drenthe,0.042167
855689894971036,Friesland,0.051393
855689894971036,Gelderland,0.111227
855689894971036,Groningen,0.039742
855689894971036,Limburg,0.086254
855689894971036,North Brabant,0.144828
855689894971036,Noord-Holland,0.133869
855689894971036,Utrecht,0.048969
855689894971036,Zeeland,0.030263
855689894971036,Zuid-Holland,0.21499
855689894971036,Overijssel,0.075358
855689894971036,Flevoland,0.020942
820161918744607,Zuid-Holland,1
3440612106025337,Zuid-Holland,1
349590696341085,Unknown,2.2E-5
349590696341085,Zuid-Holland,0.999978
396576171383037,Drenthe,0.090909
396576171383037,Friesland,0.090909
396576171383037,Gelderland,0.272727
396576171383037,North Brabant,0.272727
396576171383037,Noord-Holland,0.090909
396576171383037,Zuid-Holland,0.181818
796289964529290,Drenthe,0.049512
796289964529290,Friesland,0.060783
796289964529290,Gelderland,0.105296
796289964529290,Groningen,0.051988
796289964529290,Limburg,0.072077
796289964529290,North Brabant,0.121312
796289964529290,Noord-Holland,0.134924
796289964529290,Utrecht,0.046198
796289964529290,Zeeland,0.039175
796289964529290,Zuid-Holland,0.19539
796289964529290,Overijssel,0.101911
796289964529290,Flevoland,0.021434
2746203248986489,Drenthe,0.042523
2746203248986489,Friesland,0.063785
2746203248986489,Gelderland,0.134774
2746203248986489,Groningen,0.043402
2746203248986489,Limburg,0.065191
2746203248986489,North Brabant,0.150237
2746203248986489,Noord-Holland,0.1288
2746203248986489,Utrecht,0.050079
2746203248986489,Zeeland,0.026709
2746203248986489,Zuid-Holland,0.161834
2746203248986489,Overijssel,0.106132
2746203248986489,Flevoland,0.026533
831162341033509,Drenthe,0.040874
831162341033509,Friesland,0.05374
831162341033509,Gelderland,0.116517
831162341033509,Groningen,0.035099
831162341033509,Limburg,0.089497
831162341033509,North Brabant,0.133752
831162341033509,Noord-Holland,0.143297
831162341033509,Utrecht,0.060024
831162341033509,Zeeland,0.022172
831162341033509,Zuid-Holland,0.201735
831162341033509,Overijssel,0.076272
831162341033509,Flevoland,0.02702
1256402941390824,Drenthe,0.039378
1256402941390824,Friesland,0.05512
1256402941390824,Gelderland,0.113235
1256402941390824,Groningen,0.035668
1256402941390824,Limburg,0.093213
1256402941390824,North Brabant,0.130879
1256402941390824,Noord-Holland,0.144576
1256402941390824,Utrecht,0.05921
1256402941390824,Zeeland,0.021877
1256402941390824,Zuid-Holland,0.20155
1256402941390824,Overijssel,0.080088
1256402941390824,Flevoland,0.025206
393016608746957,Drenthe,0.046635
393016608746957,Friesland,0.05862
393016608746957,Gelderland,0.098955
393016608746957,Groningen,0.047019
393016608746957,Limburg,0.089966
393016608746957,North Brabant,0.114244
393016608746957,Noord-Holland,0.147972
393016608746957,Utrecht,0.051245
393016608746957,Zeeland,0.036878
393016608746957,Zuid-Holland,0.194146
393016608746957,Overijssel,0.087585
393016608746957,Flevoland,0.026736
961758774312456,Drenthe,0.045567
961758774312456,Friesland,0.063284
961758774312456,Gelderland,0.102995
961758774312456,Groningen,0.04887
961758774312456,Limburg,0.089107
961758774312456,North Brabant,0.114256
961758774312456,Noord-Holland,0.146761
961758774312456,Utrecht,0.050897
961758774312456,Zeeland,0.03273
961758774312456,Zuid-Holland,0.19458
961758774312456,Overijssel,0.083477
961758774312456,Flevoland,0.027475
269231134461405,Drenthe,0.037037
269231134461405,Friesland,0.055556
269231134461405,Gelderland,0.148148
269231134461405,Groningen,0.037037
269231134461405,Limburg,0.055556
269231134461405,North Brabant,0.111111
269231134461405,Noord-Holland,0.12963
269231134461405,Utrecht,0.037037
269231134461405,Zeeland,0.018519
269231134461405,Zuid-Holland,0.277778
269231134461405,Overijssel,0.074074
269231134461405,Flevoland,0.018519
360051121871299,Drenthe,0.06383
360051121871299,Friesland,0.053191
360051121871299,Gelderland,0.148936
360051121871299,Groningen,0.031915
360051121871299,Limburg,0.06383
360051121871299,North Brabant,0.138298
360051121871299,Noord-Holland,0.170213
360051121871299,Zeeland,0.031915
360051121871299,Zuid-Holland,0.170213
360051121871299,Overijssel,0.095745
360051121871299,Flevoland,0.010638
360051121871299,Utrecht,0.021277
804369023675928,Drenthe,0.036032
804369023675928,Friesland,0.054969
804369023675928,Gelderland,0.106251
804369023675928,Groningen,0.034188
804369023675928,Limburg,0.07508
804369023675928,North Brabant,0.117815
804369023675928,Noord-Holland,0.152338
804369023675928,Utrecht,0.065359
804369023675928,Zeeland,0.026311
804369023675928,Zuid-Holland,0.235629
804369023675928,Overijssel,0.074409
804369023675928,Flevoland,0.021619
1068599080247371,Drenthe,0.035125
1068599080247371,Friesland,0.052535
1068599080247371,Gelderland,0.103696
1068599080247371,Groningen,0.037263
1068599080247371,Limburg,0.081093
1068599080247371,North Brabant,0.114081
1068599080247371,Noord-Holland,0.169059
1068599080247371,Utrecht,0.063684
1068599080247371,Zeeland,0.026268
1068599080247371,Zuid-Holland,0.229841
1068599080247371,Overijssel,0.063684
1068599080247371,Flevoland,0.023671
3393453630751083,Drenthe,0.0435
3393453630751083,Friesland,0.060416
3393453630751083,Gelderland,0.106402
3393453630751083,Groningen,0.04434
3393453630751083,Limburg,0.100238
3393453630751083,North Brabant,0.125806
3393453630751083,Noord-Holland,0.144508
3393453630751083,Utrecht,0.051625
3393453630751083,Zeeland,0.027073
3393453630751083,Zuid-Holland,0.189514
3393453630751083,Overijssel,0.08157
3393453630751083,Flevoland,0.025007
3182755468503277,Zeeland,0.021504
3182755468503277,Flevoland,0.028129
3182755468503277,Drenthe,0.040158
3182755468503277,Friesland,0.050004
3182755468503277,Gelderland,0.113665
3182755468503277,Groningen,0.0389
3182755468503277,Limburg,0.101303
3182755468503277,North Brabant,0.140314
3182755468503277,Noord-Holland,0.148383
3182755468503277,Utrecht,0.056333
3182755468503277,Zuid-Holland,0.183137
3182755468503277,Overijssel,0.07817
643385116350221,Drenthe,0.038504
643385116350221,Friesland,0.053681
643385116350221,Gelderland,0.105351
643385116350221,Groningen,0.03823
643385116350221,Limburg,0.083913
643385116350221,North Brabant,0.118293
643385116350221,Noord-Holland,0.163926
643385116350221,Utrecht,0.057085
643385116350221,Zeeland,0.028691
643385116350221,Zuid-Holland,0.200914
643385116350221,Overijssel,0.084882
643385116350221,Flevoland,0.02653
844042083007937,Drenthe,0.040761
844042083007937,Friesland,0.058561
844042083007937,Gelderland,0.102578
844042083007937,Groningen,0.045453
844042083007937,Limburg,0.084807
844042083007937,North Brabant,0.120935
844042083007937,Noord-Holland,0.15416
844042083007937,Utrecht,0.052667
844042083007937,Zeeland,0.034662
844042083007937,Zuid-Holland,0.19715
844042083007937,Overijssel,0.084308
844042083007937,Flevoland,0.023958
842226413184875,Drenthe,0.049746
842226413184875,Friesland,0.059222
842226413184875,Gelderland,0.108291
842226413184875,Groningen,0.049577
842226413184875,Limburg,0.084433
842226413184875,North Brabant,0.104061
842226413184875,Noord-Holland,0.135533
842226413184875,Utrecht,0.044162
842226413184875,Zeeland,0.03181
842226413184875,Zuid-Holland,0.212014
842226413184875,Overijssel,0.103553
842226413184875,Flevoland,0.017597
687155665255287,Drenthe,0.049668
687155665255287,Friesland,0.062417
687155665255287,Gelderland,0.107437
687155665255287,Groningen,0.049801
687155665255287,Limburg,0.08247
687155665255287,North Brabant,0.115538
687155665255287,Noord-Holland,0.126162
687155665255287,Utrecht,0.041965
687155665255287,Zeeland,0.038247
687155665255287,Zuid-Holland,0.202656
687155665255287,Overijssel,0.10332
687155665255287,Flevoland,0.020319
1765818416904317,Drenthe,0.053233
1765818416904317,Friesland,0.06406
1765818416904317,Gelderland,0.103759
1765818416904317,Groningen,0.05218
1765818416904317,Limburg,0.082105
1765818416904317,North Brabant,0.102556
1765818416904317,Noord-Holland,0.136842
1765818416904317,Utrecht,0.040752
1765818416904317,Zeeland,0.038947
1765818416904317,Zuid-Holland,0.197895
1765818416904317,Overijssel,0.106316
1765818416904317,Flevoland,0.021353
343097773622657,Drenthe,0.054545
343097773622657,Friesland,0.054545
343097773622657,Gelderland,0.145455
343097773622657,Groningen,0.018182
343097773622657,Limburg,0.090909
343097773622657,North Brabant,0.072727
343097773622657,Noord-Holland,0.127273
343097773622657,Utrecht,0.072727
343097773622657,Zeeland,0.018182
343097773622657,Zuid-Holland,0.2
343097773622657,Overijssel,0.109091
343097773622657,Flevoland,0.036364
262416448483307,Drenthe,0.042923
262416448483307,Friesland,0.047565
262416448483307,Gelderland,0.12293
262416448483307,Groningen,0.040294
262416448483307,Limburg,0.089416
262416448483307,North Brabant,0.152127
262416448483307,Noord-Holland,0.13198
262416448483307,Utrecht,0.04877
262416448483307,Zeeland,0.024211
262416448483307,Zuid-Holland,0.197111
262416448483307,Overijssel,0.082162
262416448483307,Flevoland,0.020511
2821179334821180,Noord-Holland,1
2658114304441756,Noord-Holland,1
282079382865858,Drenthe,0.053109
282079382865858,Friesland,0.061094
282079382865858,Gelderland,0.121764
282079382865858,Groningen,0.052565
282079382865858,Limburg,0.074099
282079382865858,North Brabant,0.130898
282079382865858,Noord-Holland,0.120917
282079382865858,Utrecht,0.045609
282079382865858,Zeeland,0.030668
282079382865858,Zuid-Holland,0.184067
282079382865858,Overijssel,0.104646
282079382865858,Flevoland,0.020566
784610112321098,Drenthe,0.053872
784610112321098,Friesland,0.040404
784610112321098,Gelderland,0.127946
784610112321098,Groningen,0.040404
784610112321098,Limburg,0.107744
784610112321098,North Brabant,0.087542
784610112321098,Noord-Holland,0.154882
784610112321098,Utrecht,0.016835
784610112321098,Zeeland,0.040404
784610112321098,Zuid-Holland,0.212121
784610112321098,Overijssel,0.084175
784610112321098,Flevoland,0.03367
349849299566760,Drenthe,0.048098
349849299566760,Friesland,0.057056
349849299566760,Gelderland,0.118109
349849299566760,Groningen,0.054989
349849299566760,Limburg,0.070149
349849299566760,North Brabant,0.122381
349849299566760,Noord-Holland,0.13065
349849299566760,Utrecht,0.044791
349849299566760,Zeeland,0.03349
349849299566760,Zuid-Holland,0.200937
349849299566760,Overijssel,0.095094
349849299566760,Flevoland,0.024256
2434412260198332,Drenthe,0.059547
2434412260198332,Friesland,0.068193
2434412260198332,Gelderland,0.121164
2434412260198332,Groningen,0.058695
2434412260198332,Limburg,0.089625
2434412260198332,North Brabant,0.121895
2434412260198332,Noord-Holland,0.105455
2434412260198332,Utrecht,0.042986
2434412260198332,Zeeland,0.030809
2434412260198332,Zuid-Holland,0.171456
2434412260198332,Overijssel,0.107647
2434412260198332,Flevoland,0.022528
943090629550210,Drenthe,0.055441
943090629550210,Friesland,0.062252
943090629550210,Gelderland,0.12799
943090629550210,Groningen,0.054491
943090629550210,Limburg,0.070648
943090629550210,North Brabant,0.131158
943090629550210,Noord-Holland,0.114684
943090629550210,Utrecht,0.046254
943090629550210,Zeeland,0.031047
943090629550210,Zuid-Holland,0.176461
943090629550210,Overijssel,0.107873
943090629550210,Flevoland,0.021701
380925659748367,Drenthe,0.061498
380925659748367,Friesland,0.068619
380925659748367,Gelderland,0.120713
380925659748367,Groningen,0.063848
380925659748367,Limburg,0.084624
380925659748367,North Brabant,0.122165
380925659748367,Noord-Holland,0.110136
380925659748367,Utrecht,0.03965
380925659748367,Zeeland,0.035709
380925659748367,Zuid-Holland,0.171806
380925659748367,Overijssel,0.101977
380925659748367,Flevoland,0.019255
401708194159635,Drenthe,0.060662
401708194159635,Friesland,0.063562
401708194159635,Gelderland,0.119817
401708194159635,Groningen,0.053993
401708194159635,Limburg,0.091979
401708194159635,North Brabant,0.120861
401708194159635,Noord-Holland,0.113727
401708194159635,Utrecht,0.040364
401708194159635,Zeeland,0.031549
401708194159635,Zuid-Holland,0.182625
401708194159635,Overijssel,0.101548
401708194159635,Flevoland,0.019312
682401092705356,Drenthe,0.056542
682401092705356,Friesland,0.061193
682401092705356,Gelderland,0.127256
682401092705356,Groningen,0.052504
682401092705356,Limburg,0.079201
682401092705356,North Brabant,0.130081
682401092705356,Noord-Holland,0.113604
682401092705356,Utrecht,0.042769
682401092705356,Zeeland,0.031278
682401092705356,Zuid-Holland,0.177489
682401092705356,Overijssel,0.105759
682401092705356,Flevoland,0.022323
575063759853466,Drenthe,0.047154
575063759853466,Friesland,0.053659
575063759853466,Gelderland,0.108943
575063759853466,Groningen,0.061789
575063759853466,Limburg,0.073171
575063759853466,North Brabant,0.152846
575063759853466,Noord-Holland,0.146341
575063759853466,Utrecht,0.04065
575063759853466,Zuid-Holland,0.173984
575063759853466,Overijssel,0.084553
575063759853466,Flevoland,0.021138
575063759853466,Zeeland,0.035772
353630632555461,Drenthe,0.053124
